date,price,price_lag_1,price_lag_2,price_lag_3,rolling_mean_3,rolling_std_3
2024-12-17 21:00:58.374,106867.01636159552,106495.851999691,106620.3685922556,107473.87402886094,106661.07898451405,188.90142380848818
2024-12-17 22:00:59.227,106437.50654388372,106867.01636159552,106495.851999691,106620.3685922556,106600.12496839008,232.96847400492243
2024-12-17 23:03:25.541,105991.3572512758,106437.50654388372,106867.01636159552,106495.851999691,106431.96005225168,437.85590329467675
2024-12-18 00:00:57.453,106034.913402645,105991.3572512758,106437.50654388372,106867.01636159552,106154.59239926818,245.97681699615498
2024-12-18 01:03:47.203,106149.11340029488,106034.913402645,105991.3572512758,106437.50654388372,106058.46135140523,81.47165186612582
2024-12-18 02:03:42.698,105190.79206824518,106149.11340029488,106034.913402645,105991.3572512758,105791.60629039502,523.4440820376516
2024-12-18 03:02:46.066,105319.25678272374,105190.79206824518,106149.11340029488,106034.913402645,105553.0540837546,520.1834554689406
2024-12-18 04:03:42.486,104741.06291547064,105319.25678272374,105190.79206824518,106149.11340029488,105083.70392214652,303.6082019800399
2024-12-18 05:03:39.007,103848.1486291436,104741.06291547064,105319.25678272374,105190.79206824518,104636.15610911266,741.1436287243594
2024-12-18 06:03:51.833,103581.1649173861,103848.1486291436,104741.06291547064,105319.25678272374,104056.7921540001,607.4454146995316
2024-12-18 07:03:53.351,103745.29390075702,103581.1649173861,103848.1486291436,104741.06291547064,103724.86914909557,134.65865529982372
2024-12-18 08:08:22.837,104220.26262856124,103745.29390075702,103581.1649173861,103848.1486291436,103848.90714890145,331.9084964286188
2024-12-18 09:03:45.912,103784.92721839932,104220.26262856124,103745.29390075702,103581.1649173861,103916.82791590586,263.5283070202072
2024-12-18 10:03:41.902,104018.51039227222,103784.92721839932,104220.26262856124,103745.29390075702,104007.90007974424,217.8615704641333
2024-12-18 11:03:48.452,104503.22403619888,104018.51039227222,103784.92721839932,104220.26262856124,104102.22054895682,366.3920337088578
2024-12-18 12:02:09.044,105037.05730308132,104503.22403619888,104018.51039227222,103784.92721839932,104519.59724385082,509.47081744427135
2024-12-18 13:03:52.431,104983.4812916073,105037.05730308132,104503.22403619888,104018.51039227222,104841.25421029584,293.9658078798818
2024-12-18 14:07:46.894,104661.925494947,104983.4812916073,105037.05730308132,104503.22403619888,104894.15469654521,202.89257948154375
2024-12-18 15:03:54.033,103821.24917889904,104661.925494947,104983.4812916073,105037.05730308132,104488.88532181778,600.1275256901921
2024-12-18 16:01:16.381,104432.30722802308,103821.24917889904,104661.925494947,104983.4812916073,104305.16063395637,434.52141417775977
2024-12-18 17:00:45.402,104094.33900138024,104432.30722802308,103821.24917889904,104661.925494947,104115.96513610079,306.10251898336645
2024-12-18 18:00:33.096,104678.01144932646,104094.33900138024,104432.30722802308,103821.24917889904,104401.55255957658,293.0490894838549
2024-12-18 19:03:43.639,104758.83469100454,104678.01144932646,104094.33900138024,104432.30722802308,104510.39504723709,362.5742324964303
2024-12-18 20:03:36.617,102841.52482177615,104758.83469100454,104678.01144932646,104094.33900138024,104092.79032070238,1084.3809804225111
2024-12-18 21:03:46.160,100808.59929784118,102841.52482177615,104758.83469100454,104678.01144932646,102802.98627020729,1975.399663439906
2024-12-18 22:00:48.235,101086.85581469846,100808.59929784118,102841.52482177615,104758.83469100454,101578.9933114386,1102.200541299149
2024-12-18 23:03:45.316,101083.02779137746,101086.85581469846,100808.59929784118,102841.52482177615,100992.82763463903,159.55790015008395
2024-12-19 00:08:27.646,100590.40674241254,101083.02779137746,101086.85581469846,100808.59929784118,100920.0967828295,285.52636568872305
2024-12-19 01:07:37.156,100600.05164879694,100590.40674241254,101083.02779137746,101086.85581469846,100757.82872752899,281.6719357708255
2024-12-19 02:08:15.029,99633.64670369614,100600.05164879694,100590.40674241254,101083.02779137746,100274.70169830187,555.1908551449384
2024-12-19 03:03:40.911,100551.46473680544,99633.64670369614,100600.05164879694,100590.40674241254,100261.72102976618,544.4705605498993
2024-12-19 04:03:58.701,101108.1106572438,100551.46473680544,99633.64670369614,100600.05164879694,100431.0740325818,744.5679477559707
2024-12-19 05:02:10.062,100726.40114454312,101108.1106572438,100551.46473680544,99633.64670369614,100795.32551286412,284.65171103764914
2024-12-19 06:03:47.123,101258.80387274455,100726.40114454312,101108.1106572438,100551.46473680544,101031.10522484384,274.4276657219822
2024-12-19 07:03:42.717,101127.78439769728,101258.80387274455,100726.40114454312,101108.1106572438,101037.66313832831,277.40682632547623
2024-12-19 08:03:51.802,101633.08154677396,101127.78439769728,101258.80387274455,100726.40114454312,101339.88993907192,262.22607580265515
2024-12-19 09:02:52.754,101673.23999436577,101633.08154677396,101127.78439769728,101258.80387274455,101478.03531294566,303.9900540359715
2024-12-19 10:01:04.092,101744.02466948032,101673.23999436577,101633.08154677396,101127.78439769728,101683.44873687334,56.1716826967556
2024-12-19 11:03:49.410,102392.35475315936,101744.02466948032,101673.23999436577,101633.08154677396,101936.53980566848,396.33075495757316
2024-12-19 12:03:58.230,102387.29792223322,102392.35475315936,101744.02466948032,101673.23999436577,102174.55911495764,372.86233980120335
2024-12-19 13:03:54.700,101909.81424970205,102387.29792223322,102392.35475315936,101744.02466948032,102229.82230836486,277.1466418560031
2024-12-19 14:03:53.949,101863.06927014618,101909.81424970205,102387.29792223322,102392.35475315936,102053.39381402715,290.1124581718232
2024-12-19 15:01:36.158,101197.40710002492,101863.06927014618,101909.81424970205,102387.29792223322,101656.76353995771,398.5003481297787
2024-12-19 16:03:49.233,100551.81801428292,101197.40710002492,101863.06927014618,101909.81424970205,101204.09812815134,655.6512345706651
2024-12-19 17:02:20.724,100586.34545570784,100551.81801428292,101197.40710002492,101863.06927014618,100778.52352333856,363.17437157126136
2024-12-19 18:07:46.483,98143.20797331036,100586.34545570784,100551.81801428292,101197.40710002492,99760.45714776703,1400.6852627422938
2024-12-19 19:00:56.008,98759.73785158253,98143.20797331036,100586.34545570784,100551.81801428292,99163.09709353356,1270.5330369668686
2024-12-19 20:03:55.279,97157.32411807192,98759.73785158253,98143.20797331036,100586.34545570784,98020.08998098825,808.2703590758252
2024-12-19 21:01:52.531,96448.90175250095,97157.32411807192,98759.73785158253,98143.20797331036,97455.32124071846,1183.8887545007633
2024-12-19 22:00:34.716,97634.61744421945,96448.90175250095,97157.32411807192,98759.73785158253,97080.28110493078,596.6004901118498
2024-12-19 23:03:52.130,98136.51932716773,97634.61744421945,96448.90175250095,97157.32411807192,97406.6795079627,866.5910492667733
2024-12-20 00:03:48.547,97851.35377075804,98136.51932716773,97634.61744421945,96448.90175250095,97874.1635140484,251.7272101265664
2024-12-20 01:03:47.246,97198.79685094622,97851.35377075804,98136.51932716773,97634.61744421945,97728.88998295733,480.70666221116863
2024-12-20 02:03:14.782,96029.7899967946,97198.79685094622,97851.35377075804,98136.51932716773,97026.64687283295,922.9032218367634
2024-12-20 03:03:50.978,97516.2050419872,96029.7899967946,97198.79685094622,97851.35377075804,96914.93062990934,782.8106062307885
2024-12-20 04:03:58.587,97026.85826080087,97516.2050419872,96029.7899967946,97198.79685094622,96857.61776652756,757.5217358726312
2024-12-20 05:00:00.000,97231.17832519257,97026.85826080087,97516.2050419872,96029.7899967946,97258.0805426602,245.7801152297064
2024-12-20 06:02:53.787,96660.24567334302,97231.17832519257,97026.85826080087,97516.2050419872,96972.76075311215,289.2852026806208
2024-12-20 07:03:56.172,97418.38122056802,96660.24567334302,97231.17832519257,97026.85826080087,97103.26840636786,394.9216219596803
2024-12-20 08:03:47.744,97712.83000438924,97418.38122056802,96660.24567334302,97231.17832519257,97263.8189661001,543.0474761658845
2024-12-20 09:03:18.901,95276.01330725008,97712.83000438924,97418.38122056802,96660.24567334302,96802.40817740245,1330.069921580573
2024-12-20 10:03:53.139,94655.00770823027,95276.01330725008,97712.83000438924,97418.38122056802,95881.28367328986,1616.2714687592377
2024-12-20 11:03:56.271,94192.50465512306,94655.00770823027,95276.01330725008,97712.83000438924,94707.84189020113,543.6831226877164
2024-12-20 12:02:33.181,92805.75666996102,94192.50465512306,94655.00770823027,95276.01330725008,93884.4230111048,962.3502871454785
2024-12-20 13:04:03.486,93865.8516499566,92805.75666996102,94192.50465512306,94655.00770823027,93621.37099168023,724.9797154330183
2024-12-20 14:03:46.073,95496.08297611056,93865.8516499566,92805.75666996102,94192.50465512306,94055.89709867607,1355.194400380471
2024-12-20 15:03:57.744,95642.32275982088,95496.08297611056,93865.8516499566,92805.75666996102,95001.41912862934,986.1448385241865
2024-12-20 16:03:58.433,96855.10107857324,95642.32275982088,95496.08297611056,93865.8516499566,95997.83560483488,746.0057559642052
2024-12-20 17:00:35.762,96645.71101759744,96855.10107857324,95642.32275982088,95496.08297611056,96381.04495199719,648.2622211098383
2024-12-20 18:03:52.106,97234.75395055958,96645.71101759744,96855.10107857324,95642.32275982088,96911.85534891009,298.59450701329826
2024-12-20 19:02:08.246,97267.9383846706,97234.75395055958,96645.71101759744,96855.10107857324,97049.46778427588,350.0570619843064
2024-12-20 20:03:53.849,97048.57278195024,97267.9383846706,97234.75395055958,96645.71101759744,97183.75503906014,118.24120958513414
2024-12-20 21:06:36.024,96362.60195226806,97048.57278195024,97267.9383846706,97234.75395055958,96893.0377062963,472.2836899333924
2024-12-20 22:01:09.790,96608.99778118312,96362.60195226806,97048.57278195024,97267.9383846706,96673.39083846712,347.4893439555864
2024-12-20 23:03:53.509,97430.35276861327,96608.99778118312,96362.60195226806,97048.57278195024,96800.6508340215,559.0806032652106
2024-12-21 00:03:49.174,97691.43431692652,97430.35276861327,96608.99778118312,96362.60195226806,97243.59495557431,564.868191727711
2024-12-21 01:03:55.587,97507.84162044192,97691.43431692652,97430.35276861327,96608.99778118312,97543.20956866058,134.0860266312988
2024-12-21 02:03:35.347,97367.89389041728,97507.84162044192,97691.43431692652,97430.35276861327,97522.38994259525,162.26010647724988
2024-12-21 03:02:23.621,97359.76640529782,97367.89389041728,97507.84162044192,97691.43431692652,97411.83397205234,83.24431160740896
2024-12-21 04:02:22.955,97412.50918770436,97359.76640529782,97367.89389041728,97507.84162044192,97380.05649447314,28.39712972254662
2024-12-21 05:03:43.874,97516.5221543344,97412.50918770436,97359.76640529782,97367.89389041728,97429.59924911219,79.76304822804408
2024-12-21 06:03:54.868,98661.272804548,97516.5221543344,97412.50918770436,97359.76640529782,97863.43471552893,692.9025086717221
2024-12-21 07:02:21.998,98675.03031457054,98661.272804548,97516.5221543344,97412.50918770436,98284.275091151,664.9291287521106
2024-12-21 08:03:52.484,99063.71975920832,98675.03031457054,98661.272804548,97516.5221543344,98800.00762610896,228.48497571651296
2024-12-21 09:03:49.998,98615.89731302514,99063.71975920832,98675.03031457054,98661.272804548,98784.882462268,243.283490174498
2024-12-21 10:03:49.834,98538.76505417588,98615.89731302514,99063.71975920832,98675.03031457054,98739.4607088031,283.452456623428
2024-12-21 11:03:51.705,98108.60460263012,98538.76505417588,98615.89731302514,99063.71975920832,98421.08898994372,273.3536456215181
2024-12-21 12:08:31.830,98037.11544014172,98108.60460263012,98538.76505417588,98615.89731302514,98228.16169898259,271.3549488787639
2024-12-21 13:03:22.962,97377.54934648574,98037.11544014172,98108.60460263012,98538.76505417588,97841.0897964192,403.0260371629604
2024-12-21 14:03:47.458,97358.57999864942,97377.54934648574,98037.11544014172,98108.60460263012,97591.0815950923,386.3930670134106
2024-12-21 15:08:31.154,97128.48100400306,97358.57999864942,97377.54934648574,98037.11544014172,97288.20344971273,138.64849002563628
2024-12-21 16:03:46.166,97470.60341012,97128.48100400306,97358.57999864942,97377.54934648574,97319.22147092415,174.42406792007955
2024-12-21 17:02:09.641,97288.66036256633,97470.60341012,97128.48100400306,97358.57999864942,97295.91492556313,171.1765366645306
2024-12-21 18:03:47.846,97603.55920607864,97288.66036256633,97470.60341012,97128.48100400306,97454.274326255,158.08320481865698
2024-12-21 19:01:21.065,97286.59877093456,97603.55920607864,97288.66036256633,97470.60341012,97392.93944652652,182.40497491798794
2024-12-21 20:03:40.416,97092.14286004793,97286.59877093456,97603.55920607864,97288.66036256633,97327.4336123537,258.14198215632894
2024-12-21 21:03:48.317,97411.02826020514,97092.14286004793,97286.59877093456,97603.55920607864,97263.25663039587,160.7190600130724
2024-12-21 22:02:59.663,96941.26398149884,97411.02826020514,97092.14286004793,97286.59877093456,97148.14503391729,239.8370321595243
2024-12-21 23:04:05.448,97048.2053474754,96941.26398149884,97411.02826020514,97092.14286004793,97133.49919639312,246.22327242548002
2024-12-22 00:03:45.742,97244.35762866864,97048.2053474754,96941.26398149884,97411.02826020514,97077.9423192143,153.7194046118021
2024-12-22 01:03:42.243,97172.66559153362,97244.35762866864,97048.2053474754,96941.26398149884,97155.07618922589,99.25205115709628
2024-12-22 02:03:50.614,97005.50743627903,97172.66559153362,97244.35762866864,97048.2053474754,97140.84355216043,122.56359672815152
2024-12-22 03:03:47.984,96623.52100166595,97005.50743627903,97172.66559153362,97244.35762866864,96933.8980098262,281.48868114409646
2024-12-22 04:03:48.007,96902.3772340153,96623.52100166595,97005.50743627903,97172.66559153362,96843.80189065344,197.61506064538432
2024-12-22 05:03:45.815,96081.76035559732,96902.3772340153,96623.52100166595,97005.50743627903,96535.88619709287,417.2683902654686
2024-12-22 06:03:52.483,96291.03007140264,96081.76035559732,96902.3772340153,96623.52100166595,96425.05588700507,426.4096677154489
2024-12-22 07:03:05.279,96686.0023129748,96291.03007140264,96081.76035559732,96902.3772340153,96352.93091332492,306.8401398709005
2024-12-22 08:04:00.387,96153.042882627,96686.0023129748,96291.03007140264,96081.76035559732,96376.69175566814,276.6132348816795
2024-12-22 09:00:26.707,96555.51567404096,96153.042882627,96686.0023129748,96291.03007140264,96464.85362321425,277.80594700872405
2024-12-22 10:03:33.622,96892.21545826268,96555.51567404096,96153.042882627,96686.0023129748,96533.59133831022,370.0736838997047
2024-12-22 11:04:01.080,96915.85584401232,96892.21545826268,96555.51567404096,96153.042882627,96787.86232543865,201.56498150892338
2024-12-22 12:03:57.261,97139.27539827072,96915.85584401232,96892.21545826268,96555.51567404096,96982.44890018192,136.32912321320623
2024-12-22 13:03:55.586,96945.12552232458,97139.27539827072,96915.85584401232,96892.21545826268,97000.08558820254,121.42706014982133
2024-12-22 14:03:54.973,96938.42533847172,96945.12552232458,97139.27539827072,96915.85584401232,97007.60875302234,114.07586168217556
2024-12-22 15:08:41.736,95460.6962047974,96938.42533847172,96945.12552232458,97139.27539827072,96448.08235519788,855.1080520128014
2024-12-22 16:04:01.498,95209.89915446886,95460.6962047974,96938.42533847172,96945.12552232458,95869.67356591264,934.0222447155182
2024-12-22 17:03:41.113,95668.3456092388,95209.89915446886,95460.6962047974,96938.42533847172,95446.31365616835,229.56138884916714
2024-12-22 18:03:55.997,95544.50786640248,95668.3456092388,95209.89915446886,95460.6962047974,95474.25087670337,237.1609610006529
2024-12-22 19:03:58.954,95891.77545961997,95544.50786640248,95668.3456092388,95209.89915446886,95701.5429784204,175.99785315189158
2024-12-22 20:03:50.359,94642.4145986112,95891.77545961997,95544.50786640248,95668.3456092388,95359.56597487787,644.8862439875791
2024-12-22 21:03:54.124,95496.25262170903,94642.4145986112,95891.77545961997,95544.50786640248,95343.4808933134,638.5374233368173
2024-12-22 22:03:52.859,95033.93282605492,95496.25262170903,94642.4145986112,95891.77545961997,95057.53334879172,427.4079794828606
2024-12-22 23:03:31.782,95454.720247771,95033.93282605492,95496.25262170903,94642.4145986112,95328.30189851165,255.77548286385075
2024-12-23 00:03:55.493,95110.22476004054,95454.720247771,95033.93282605492,95496.25262170903,95199.62594462215,224.18729317413496
2024-12-23 01:03:24.218,94249.3706424842,95110.22476004054,95454.720247771,95033.93282605492,94938.10521676525,620.8347369653404
2024-12-23 02:04:07.106,94348.83245934984,94249.3706424842,95110.22476004054,95454.720247771,94569.47595395819,470.9353636239513
2024-12-23 03:04:06.207,94632.91589043716,94348.83245934984,94249.3706424842,95110.22476004054,94410.37299742374,199.04061815378788
2024-12-23 04:03:58.056,95932.78229351218,94632.91589043716,94348.83245934984,94249.3706424842,94971.51021443306,844.5169367549844
2024-12-23 05:02:43.986,95739.5252308345,95932.78229351218,94632.91589043716,94348.83245934984,95435.0744715946,701.3778333116227
2024-12-23 06:04:01.198,95496.09313363496,95739.5252308345,95932.78229351218,94632.91589043716,95722.80021932721,218.82447325407745
2024-12-23 07:03:54.599,94776.84487073896,95496.09313363496,95739.5252308345,95932.78229351218,95337.48774506948,500.554813071147
2024-12-23 08:06:27.814,95329.18906870496,94776.84487073896,95496.09313363496,95739.5252308345,95200.70902435963,376.4436973369035
2024-12-23 09:08:34.052,96017.0900413,95329.18906870496,94776.84487073896,95496.09313363496,95374.37466024798,621.3560364526127
2024-12-23 10:04:03.054,95928.06581553772,96017.0900413,95329.18906870496,94776.84487073896,95758.1149751809,374.11816733048494
2024-12-23 11:02:40.497,96386.0794422067,95928.06581553772,96017.0900413,95329.18906870496,96110.41176634813,242.84939536088353
2024-12-23 12:00:46.673,95817.04472720862,96386.0794422067,95928.06581553772,96017.0900413,96043.72999498434,301.6351745446239
2024-12-23 13:03:41.225,96198.14433867254,95817.04472720862,96386.0794422067,95928.06581553772,96133.75616936262,289.93017086467154
2024-12-23 14:03:50.821,94764.51142114568,96198.14433867254,95817.04472720862,96386.0794422067,95593.23349567561,742.5593821865365
2024-12-23 15:03:52.376,93783.90817228668,94764.51142114568,96198.14433867254,95817.04472720862,94915.52131070163,1214.1816407884655
2024-12-23 16:03:59.649,93091.52827026884,93783.90817228668,94764.51142114568,96198.14433867254,93879.98262123374,840.6193434504343
2024-12-23 17:03:57.468,93778.10358191632,93091.52827026884,93783.90817228668,94764.51142114568,93551.18000815727,398.0806619560147
2024-12-23 18:00:10.237,93177.61328753472,93778.10358191632,93091.52827026884,93783.90817228668,93349.08171323995,374.02871600901796
2024-12-23 19:04:05.066,92628.82282918232,93177.61328753472,93778.10358191632,93091.52827026884,93194.84656621113,574.8341513598741
2024-12-23 20:03:56.278,92875.32894073278,92628.82282918232,93177.61328753472,93778.10358191632,92893.9216858166,274.86725781697237
2024-12-23 21:04:06.995,93153.2599332778,92875.32894073278,92628.82282918232,93177.61328753472,92885.80390106428,262.37542307029935
2024-12-23 22:03:45.892,93947.83041820853,93153.2599332778,92875.32894073278,92628.82282918232,93325.47309740637,556.6038853792793
2024-12-23 23:02:52.481,95155.9932938399,93947.83041820853,93153.2599332778,92875.32894073278,94085.69454844209,1008.4592788899289
2024-12-24 00:03:50.956,94783.55282299334,95155.9932938399,93947.83041820853,93153.2599332778,94629.1255116806,618.7085172934636
2024-12-24 01:03:57.151,94452.81486208398,94783.55282299334,95155.9932938399,93947.83041820853,94797.45365963907,351.7952553188893
2024-12-24 02:04:03.524,94022.76657471212,94452.81486208398,94783.55282299334,95155.9932938399,94419.71141992981,381.4718958242562
2024-12-24 03:00:59.240,93731.97579417886,94022.76657471212,94452.81486208398,94783.55282299334,94069.18574365832,362.65451174243447
2024-12-24 04:05:35.230,94226.32288231308,93731.97579417886,94022.76657471212,94452.81486208398,93993.68841706803,248.45304450533294
2024-12-24 05:04:00.633,94288.7786212906,94226.32288231308,93731.97579417886,94022.76657471212,94082.35909926084,305.0434808207945
2024-12-24 06:11:04.223,94437.02811928227,94288.7786212906,94226.32288231308,93731.97579417886,94317.37654096198,108.22455810546025
2024-12-24 07:06:35.316,93696.2286655834,94437.02811928227,94288.7786212906,94226.32288231308,94140.67846871876,391.97729403925064
2024-12-24 08:15:38.942,94430.24704023328,93696.2286655834,94437.02811928227,94288.7786212906,94187.83460836632,425.7567356968533
2024-12-24 09:17:20.077,93904.34514336252,94430.24704023328,93696.2286655834,94437.02811928227,94010.27361639308,378.3006405336161
2024-12-24 10:17:44.456,93843.22864300416,93904.34514336252,94430.24704023328,93696.2286655834,94059.27360886666,322.72243761051993
2024-12-24 11:04:31.710,93847.45149049634,93843.22864300416,93904.34514336252,94430.24704023328,93865.00842562101,34.13196640220754
2024-12-24 12:07:57.399,94231.12625982042,93847.45149049634,93843.22864300416,93904.34514336252,93973.9354644403,222.7437699009892
2024-12-24 13:10:55.543,94180.71055672028,94231.12625982042,93847.45149049634,93843.22864300416,94086.429435679,208.49047817798805
2024-12-24 14:09:43.936,95848.5773089882,94180.71055672028,94231.12625982042,93847.45149049634,94753.47137517629,948.7245071572851
2024-12-24 15:10:38.912,97238.80611762808,95848.5773089882,94180.71055672028,94231.12625982042,95756.03132777887,1531.1468524894567
2024-12-24 16:06:18.024,98151.72570799723,97238.80611762808,95848.5773089882,94180.71055672028,97079.70304487117,1159.7881176250894
2024-12-24 17:00:54.159,98540.00714964257,98151.72570799723,97238.80611762808,95848.5773089882,97976.8463250893,667.995606537417
2024-12-24 18:08:24.369,98943.5249821524,98540.00714964257,98151.72570799723,97238.80611762808,98545.08594659739,395.92406882122856
2024-12-24 19:13:12.219,98678.08559817578,98943.5249821524,98540.00714964257,98151.72570799723,98720.5392433236,205.08143328465462
2024-12-24 20:13:10.687,97505.34132629933,98678.08559817578,98943.5249821524,98540.00714964257,98375.65063554251,765.3059760369267
2024-12-24 21:16:20.831,97744.8915429966,97505.34132629933,98678.08559817578,98943.5249821524,97976.1061558239,619.6187777118611
2024-12-24 22:15:39.196,98562.58601531525,97744.8915429966,97505.34132629933,98678.08559817578,97937.60629487039,554.3426871576245
2024-12-24 23:00:22.953,98758.15555154772,98562.58601531525,97744.8915429966,97505.34132629933,98355.21103661985,537.5214173387149
2024-12-25 00:00:30.267,98695.714007826,98758.15555154772,98562.58601531525,97744.8915429966,98672.15185822966,99.89115098811372
2024-12-25 01:02:04.278,98500.26067034216,98695.714007826,98758.15555154772,98562.58601531525,98651.37674323864,134.54288242526988
2024-12-25 02:15:30.383,97799.22367036463,98500.26067034216,98695.714007826,98758.15555154772,98331.73278284426,471.40743305406414
2024-12-25 03:14:03.895,98185.17824587428,97799.22367036463,98500.26067034216,98695.714007826,98161.55419552703,351.1150675352169
2024-12-25 04:03:46.699,97939.63300496976,98185.17824587428,97799.22367036463,98500.26067034216,97974.67830706954,195.3493370563786
2024-12-25 05:05:32.956,98166.14843598157,97939.63300496976,98185.17824587428,97799.22367036463,98096.98656227521,136.60395277369892
2024-12-25 06:02:09.028,98256.56321230729,98166.14843598157,97939.63300496976,98185.17824587428,98120.78155108618,163.26299263564047
2024-12-25 07:11:54.348,98017.71510715656,98256.56321230729,98166.14843598157,97939.63300496976,98146.80891848181,120.5927735651519
2024-12-25 08:07:34.811,97939.25170926686,98017.71510715656,98256.56321230729,98166.14843598157,98071.17667624356,165.27326467738203
2024-12-25 09:06:08.400,97972.346080149,97939.25170926686,98017.71510715656,98256.56321230729,97976.4376321908,39.391392465735926
2024-12-25 10:05:37.502,98096.99301652767,97972.346080149,97939.25170926686,98017.71510715656,98002.86360198118,83.18094347798012
2024-12-25 11:02:34.407,98336.47528260502,98096.99301652767,97972.346080149,97939.25170926686,98135.27145976057,185.05795965677163
2024-12-25 12:12:43.677,97825.05610463647,98336.47528260502,98096.99301652767,97972.346080149,98086.17480125639,255.88116232832346
2024-12-25 13:05:26.962,98116.904147218,97825.05610463647,98336.47528260502,98096.99301652767,98092.81184481985,256.55939502264897
2024-12-25 14:05:12.428,98360.53224699968,98116.904147218,97825.05610463647,98336.47528260502,98100.8308329514,268.09967984581186
2024-12-25 15:02:52.485,98574.10579870746,98360.53224699968,98116.904147218,97825.05610463647,98350.51406430837,228.76540498800452
2024-12-25 16:13:14.772,98507.38795680396,98574.10579870746,98360.53224699968,98116.904147218,98480.67533417036,109.2638487932301
2024-12-25 17:09:59.284,98322.23617320624,98507.38795680396,98574.10579870746,98360.53224699968,98467.90997623921,130.49314263399464
2024-12-25 18:14:59.406,98625.1764183216,98322.23617320624,98507.38795680396,98574.10579870746,98484.9335161106,152.71329168623367
2024-12-25 19:06:39.276,98676.48814762363,98625.1764183216,98322.23617320624,98507.38795680396,98541.30024638382,191.4419612016705
2024-12-25 20:01:31.215,98930.64036374552,98676.48814762363,98625.1764183216,98322.23617320624,98744.10164323026,163.5718315589346
2024-12-25 21:12:36.844,99144.05633754666,98930.64036374552,98676.48814762363,98625.1764183216,98917.06161630526,234.0796655916633
2024-12-25 22:10:33.371,98436.17536077047,99144.05633754666,98930.64036374552,98676.48814762363,98836.9573540209,363.12015787294996
2024-12-25 23:10:59.555,99141.93981786452,98436.17536077047,99144.05633754666,98930.64036374552,98907.3905053939,408.0856580495463
2024-12-26 00:00:46.508,99344.95417367227,99141.93981786452,98436.17536077047,99144.05633754666,98974.35645076908,477.0040580436381
2024-12-26 01:07:58.048,98949.44292464617,99344.95417367227,99141.93981786452,98436.17536077047,99145.44563872764,197.77892989790377
2024-12-26 02:09:47.846,98936.89534325956,98949.44292464617,99344.95417367227,99141.93981786452,99077.097480526,232.05552459951306
2024-12-26 03:04:29.773,98686.78953052338,98936.89534325956,98949.44292464617,99344.95417367227,98857.70926614304,148.15372917299942
2024-12-26 04:14:05.769,98659.98368388148,98686.78953052338,98936.89534325956,98949.44292464617,98761.22285255481,152.72608273084415
2024-12-26 05:13:48.840,98104.91726778063,98659.98368388148,98686.78953052338,98936.89534325956,98483.89682739518,328.4794792793414
2024-12-26 06:12:44.769,98247.9224636966,98104.91726778063,98659.98368388148,98686.78953052338,98337.60780511955,288.19659422032043
2024-12-26 07:02:13.298,98015.2331340629,98247.9224636966,98104.91726778063,98659.98368388148,98122.69095518005,117.35846370807707
2024-12-26 08:14:23.894,96688.97259453256,98015.2331340629,98247.9224636966,98104.91726778063,97650.70939743069,840.9752312449313
2024-12-26 09:04:22.304,95759.02291449788,96688.97259453256,98015.2331340629,98247.9224636966,96821.07621436445,1133.8913808192774
2024-12-26 10:03:14.393,95362.2899789659,95759.02291449788,96688.97259453256,98015.2331340629,95936.76182933211,680.9662487932677
2024-12-26 11:04:17.626,95392.89411753212,95362.2899789659,95759.02291449788,96688.97259453256,95504.73567033197,220.75021003924144
2024-12-26 12:06:59.226,95536.07804721202,95392.89411753212,95362.2899789659,95759.02291449788,95430.42071457002,92.77261060783644
2024-12-26 13:16:06.959,95344.33579308933,95536.07804721202,95392.89411753212,95362.2899789659,95424.43598594451,99.6867097465808
2024-12-26 14:11:00.174,95875.25001897622,95344.33579308933,95536.07804721202,95392.89411753212,95585.22128642588,268.84711692989714
2024-12-26 15:14:18.254,95280.08348787812,95875.25001897622,95344.33579308933,95536.07804721202,95499.88976664789,326.6551376469254
2024-12-26 16:04:15.215,95969.09729102344,95280.08348787812,95875.25001897622,95344.33579308933,95708.1435992926,373.66886658480695
2024-12-26 17:01:59.639,96462.6594887941,95969.09729102344,95280.08348787812,95875.25001897622,95903.94675589855,593.9738577201396
2024-12-26 18:16:23.012,95582.91934132416,96462.6594887941,95969.09729102344,95280.08348787812,96004.89204038057,440.96102982898304
2024-12-26 19:15:12.920,95537.08446737049,95582.91934132416,96462.6594887941,95969.09729102344,95860.88776582958,521.6532505758692
2024-12-26 20:10:25.564,96025.15950732771,95537.08446737049,95582.91934132416,96462.6594887941,95715.05443867412,269.53492189331257
2024-12-26 21:07:41.761,95555.75847888192,96025.15950732771,95537.08446737049,95582.91934132416,95706.00081786005,276.5571938541485
2024-12-26 22:01:00.173,95732.11405747494,95555.75847888192,96025.15950732771,95537.08446737049,95771.0106812282,237.10555008270646
2024-12-26 23:12:27.790,95314.47518015576,95732.11405747494,95555.75847888192,96025.15950732771,95534.11590550421,209.65891037065293
2024-12-27 00:17:02.607,95634.02848477298,95314.47518015576,95732.11405747494,95555.75847888192,95560.20590746788,218.38701346688347
2024-12-27 01:06:45.039,95792.2866071008,95634.02848477298,95314.47518015576,95732.11405747494,95580.26342400984,243.40080371246034
2024-12-27 02:00:10.159,95778.20188898395,95792.2866071008,95634.02848477298,95314.47518015576,95734.83899361924,87.58803480184251
